"last_updated"	"id"	"chi_name"	"chi_address"	"district"	"tel1"	"tel2"	"tel3"	"website"	"fb_page"	"remarks"	"head_ad1_image"	"head_ad1_href"	"head_ad1_start"	"head_ad1_end"	"head_ad2_image"	"head_ad2_href"	"head_ad2_start"	"head_ad2_end"	"footer_ad1_image"	"footer_ad1_href"	"footer_ad1_start"	"footer_ad1_end"	"opening_hours"	"weekday_text"	"Longitude"	"Latitude"
"2022年3月22日"	"120"	"Pets Central 西貢動物醫院"	"新界西貢宜春街66號8號舖"	"西貢區"	"27920833"	""	""	"https://pets-central.com/zh-hant/locations/%E8%A5%BF%E8%B2%A2%E9%86%AB%E9%99%A2/"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'open': {'day': 0, 'time': '0000'}}]"	"['星期一: 24 小時營業', '星期二: 24 小時營業', '星期三: 24 小時營業', '星期四: 24 小時營業', '星期五: 24 小時營業', '星期六: 24 小時營業', '星期日: 24 小時營業']"	"114.2713"	"22.3808"
"2022年3月22日"	"121"	"仁愛獸醫診所 (西貢)"	"新界西貢宜春街66號2號舖"	"西貢區"	"23944228"	""	""	"https://petcoresaikung.business.site/"	"https://www.facebook.com/petcoresaikung/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1900'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '1900'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '1900'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '1900'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '1900'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '1900'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '1900'}, 'open': {'day': 6, 'time': '0900'}}]"	"['星期一: 09:00 – 19:00', '星期二: 09:00 – 19:00', '星期三: 09:00 – 19:00', '星期四: 09:00 – 19:00', '星期五: 09:00 – 19:00', '星期六: 09:00 – 19:00', '星期日: 09:00 – 19:00']"	"114.2713"	"22.3808"
"2022年3月22日"	"122"	"西貢獸醫醫院"	"新界西貢萬年街116號地下"	"西貢區"	"27928555"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[]"	""	"114.2725"	"22.3802"
"2022年3月22日"	"123"	"西貢動物醫院"	"新界西貢萬年街30號地舖"	"西貢區"	"27922206"	""	""	"https://www.hongkongvet.com/zh-hant/about/main/3/"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1300'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 0, 'time': '1830'}, 'open': {'day': 0, 'time': '1430'}}, {'close': {'day': 1, 'time': '1300'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 1, 'time': '1830'}, 'open': {'day': 1, 'time': '1430'}}, {'close': {'day': 2, 'time': '1300'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 2, 'time': '1830'}, 'open': {'day': 2, 'time': '1430'}}, {'close': {'day': 3, 'time': '1300'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 3, 'time': '1830'}, 'open': {'day': 3, 'time': '1430'}}, {'close': {'day': 4, 'time': '1300'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 4, 'time': '1830'}, 'open': {'day': 4, 'time': '1430'}}, {'close': {'day': 5, 'time': '1300'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 5, 'time': '1830'}, 'open': {'day': 5, 'time': '1430'}}, {'close': {'day': 6, 'time': '1300'}, 'open': {'day': 6, 'time': '0900'}}, {'close': {'day': 6, 'time': '1830'}, 'open': {'day': 6, 'time': '1430'}}]"	"['星期一: 09:00 – 13:00, 14:30 – 18:30', '星期二: 09:00 – 13:00, 14:30 – 18:30', '星期三: 09:00 – 13:00, 14:30 – 18:30', '星期四: 09:00 – 13:00, 14:30 – 18:30', '星期五: 09:00 – 13:00, 14:30 – 18:30', '星期六: 09:00 – 13:00, 14:30 – 18:30', '星期日: 09:00 – 13:00, 14:30 – 18:30']"	"114.2728"	"22.3811"
"2022年3月22日"	"124"	"亞洲獸醫診所"	"新界西貢萬年街28號地舖"	"西貢區"	"21944312"	""	""	""	"https://www.facebook.com/asiaveterinaryclinic/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1230'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '1430'}}, {'close': {'day': 1, 'time': '1230'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 1, 'time': '2000'}, 'open': {'day': 1, 'time': '1430'}}, {'close': {'day': 2, 'time': '1230'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '1430'}}, {'close': {'day': 3, 'time': '1230'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '1430'}}, {'close': {'day': 4, 'time': '1230'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '1430'}}, {'close': {'day': 5, 'time': '1230'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '1430'}}, {'close': {'day': 6, 'time': '1230'}, 'open': {'day': 6, 'time': '1000'}}, {'close': {'day': 6, 'time': '1800'}, 'open': {'day': 6, 'time': '1430'}}]"	"['星期一: 09:00 – 12:30, 14:30 – 20:00', '星期二: 09:00 – 12:30, 14:30 – 20:00', '星期三: 09:00 – 12:30, 14:30 – 20:00', '星期四: 09:00 – 12:30, 14:30 – 20:00', '星期五: 09:00 – 12:30, 14:30 – 20:00', '星期六: 09:00 – 12:30, 14:30 – 20:00', '星期日: 10:00 – 12:30, 14:30 – 18:00']"	"114.2725"	"22.3802"
"2022年3月22日"	"125"	"愛護動物協會 (西貢中心)"	"新界西貢沙嘴街7號"	"西貢區"	"27921535"	""	""	"https://www.spca.org.hk/ch/about-us/spca-centres/sai-kung-centre"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1730'}, 'open': {'day': 0, 'time': '0850'}}, {'close': {'day': 1, 'time': '1730'}, 'open': {'day': 1, 'time': '0850'}}, {'close': {'day': 2, 'time': '1730'}, 'open': {'day': 2, 'time': '0850'}}, {'close': {'day': 3, 'time': '1730'}, 'open': {'day': 3, 'time': '0850'}}, {'close': {'day': 4, 'time': '1730'}, 'open': {'day': 4, 'time': '0850'}}, {'close': {'day': 5, 'time': '1730'}, 'open': {'day': 5, 'time': '0850'}}, {'close': {'day': 6, 'time': '1730'}, 'open': {'day': 6, 'time': '0850'}}]"	"['星期一: 08:50 – 17:30', '星期二: 08:50 – 17:30', '星期三: 08:50 – 17:30', '星期四: 08:50 – 17:30', '星期五: 08:50 – 17:30', '星期六: 08:50 – 17:30', '星期日: 08:50 – 17:30']"	"114.2725"	"22.381999999999998"
"2022年3月22日"	"126"	"獸醫村莊"	"新界西貢灰窰里灰窰下208號地下"	"西貢區"	"23232933"	""	""	"https://villagevetshk.com/"	"https://www.facebook.com/VillageVetsHK/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1900'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '1900'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '1900'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '1900'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '1900'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '1900'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '1830'}, 'open': {'day': 6, 'time': '0930'}}]"	"['星期一: 09:00 – 19:00', '星期二: 09:00 – 19:00', '星期三: 09:00 – 19:00', '星期四: 09:00 – 19:00', '星期五: 09:00 – 19:00', '星期六: 09:00 – 19:00', '星期日: 09:30 – 18:30']"	"114.2691"	"22.3801"
"2022年3月22日"	"127"	"將軍澳獸醫醫院"	"新界將軍澳新都城中心三期商場地下G6舖"	"西貢區"	"31946001"	""	""	"http://doctorsbeckandstone.com/"	"https://www.facebook.com/pg/Tseungkwanoclinic/about/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 6, 'time': '2000'}, 'open': {'day': 6, 'time': '1000'}}]"	"['星期一: 10:00 – 20:00', '星期二: 休息', '星期三: 10:00 – 20:00', '星期四: 10:00 – 20:00', '星期五: 10:00 – 20:00', '星期六: 10:00 – 20:00', '星期日: 10:00 – 20:00']"	"114.2573"	"22.3213"
"2022年3月22日"	"128"	"Creature Comforts 將軍澳獸醫診所"	"新界將軍澳唐賢街19號天晉匯二期地下G19號舖"	"西貢區"	"29156266"	""	""	"https://www.creaturecomforts.com.hk/"	"https://www.facebook.com/creaturecomfortshk/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 6, 'time': '2000'}, 'open': {'day': 6, 'time': '1000'}}]"	"['星期一: 10:00 – 20:00', '星期二: 休息', '星期三: 10:00 – 20:00', '星期四: 10:00 – 20:00', '星期五: 10:00 – 20:00', '星期六: 10:00 – 20:00', '星期日: 10:00 – 20:00']"	"114.2595"	"22.3057"
"2022年3月22日"	"129"	"Pets Central 將軍澳動物醫院"	"新界將軍澳唐德街9號將軍澳中心B01A號鋪"	"西貢區"	"22446684"	""	""	"https://pets-central.com/zh-hant/locations/%E5%B0%87%E8%BB%8D%E6%BE%B3%E9%86%AB%E9%99%A2/"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2200'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '2200'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '2200'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '2200'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '2200'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '2200'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '2200'}, 'open': {'day': 6, 'time': '0900'}}]"	"['星期一: 09:00 – 22:00', '星期二: 09:00 – 22:00', '星期三: 09:00 – 22:00', '星期四: 09:00 – 22:00', '星期五: 09:00 – 22:00', '星期六: 09:00 – 22:00', '星期日: 09:00 – 22:00']"	"114.2568"	"22.3069"
"2022年3月22日"	"130"	"愛護動物協會 (坑口中心)"	"新界將軍澳坑口村5座2樓B室"	"西貢區"	"22430080"	""	""	"https://www.spca.org.hk/ch/about-us/spca-centres/hang-hau-centre"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1730'}, 'open': {'day': 0, 'time': '0850'}}, {'close': {'day': 1, 'time': '1730'}, 'open': {'day': 1, 'time': '0850'}}, {'close': {'day': 2, 'time': '1730'}, 'open': {'day': 2, 'time': '0850'}}, {'close': {'day': 3, 'time': '1730'}, 'open': {'day': 3, 'time': '0850'}}, {'close': {'day': 4, 'time': '1730'}, 'open': {'day': 4, 'time': '0850'}}, {'close': {'day': 5, 'time': '1730'}, 'open': {'day': 5, 'time': '0850'}}]"	"['星期一: 08:50 – 17:30', '星期二: 08:50 – 17:30', '星期三: 08:50 – 17:30', '星期四: 08:50 – 17:30', '星期五: 08:50 – 17:30', '星期六: 08:50 – 17:30', '星期日: 休息']"	"114.2665"	"22.3207"
"2022年3月22日"	"131"	"坑口動物診所"	"新界將軍澳坑口村第3座地下"	"西貢區"	"27191019"	""	""	"http://www.hanghauac.com/#%E9%A6%96%E9%A0%81"	"https://www.facebook.com/%E5%9D%91%E5%8F%A3%E5%8B%95%E7%89%A9%E8%A8%BA%E6%89%80-Hang-Hau-Animal-Clinic-101039936653680/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1400'}, 'open': {'day': 0, 'time': '1030'}}, {'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '1500'}}, {'close': {'day': 1, 'time': '1400'}, 'open': {'day': 1, 'time': '1030'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '1500'}}, {'close': {'day': 2, 'time': '1400'}, 'open': {'day': 2, 'time': '1030'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1500'}}, {'close': {'day': 3, 'time': '1400'}, 'open': {'day': 3, 'time': '1030'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1500'}}, {'close': {'day': 4, 'time': '1400'}, 'open': {'day': 4, 'time': '1030'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1500'}}, {'close': {'day': 5, 'time': '1400'}, 'open': {'day': 5, 'time': '1030'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '1500'}}, {'close': {'day': 6, 'time': '1400'}, 'open': {'day': 6, 'time': '1030'}}, {'close': {'day': 6, 'time': '1800'}, 'open': {'day': 6, 'time': '1500'}}]"	"['星期一: 10:30 – 14:00, 15:00 – 21:00', '星期二: 10:30 – 14:00, 15:00 – 21:00', '星期三: 10:30 – 14:00, 15:00 – 21:00', '星期四: 10:30 – 14:00, 15:00 – 21:00', '星期五: 10:30 – 14:00, 15:00 – 21:00', '星期六: 10:30 – 14:00, 15:00 – 21:00', '星期日: 10:30 – 14:00, 15:00 – 18:00']"	"114.2665"	"22.3207"
"2022年3月22日"	"132"	"黎昌生獸醫診所 (將軍澳)"	"新界將軍澳唐俊街11號寶盈花園地下S4 及S4E舖"	"西貢區"	"22446898"	""	""	"https://www.dreric.com.hk/"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[]"	""	"114.2617"	"22.3066"
"2022年3月22日"	"133"	"北區動物診所"	"新界上水新成路113號地舖"	"新界北區"	"2311 1707 "	"
2673 1727"	""	"http://www.northernanimal.com.hk/"	"https://www.facebook.com/Northern-Animal-Clinic%E5%8C%97%E5%8D%80%E5%8B%95%E7%89%A9%E8%A8%BA%E6%89%80-170166633173289/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1830'}, 'open': {'day': 0, 'time': '1030'}}, {'close': {'day': 1, 'time': '1400'}, 'open': {'day': 1, 'time': '1030'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '1500'}}, {'close': {'day': 2, 'time': '1400'}, 'open': {'day': 2, 'time': '1030'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1500'}}, {'close': {'day': 3, 'time': '1400'}, 'open': {'day': 3, 'time': '1030'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1500'}}, {'close': {'day': 4, 'time': '1400'}, 'open': {'day': 4, 'time': '1030'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1500'}}, {'close': {'day': 5, 'time': '1400'}, 'open': {'day': 5, 'time': '1030'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '1500'}}, {'close': {'day': 6, 'time': '1400'}, 'open': {'day': 6, 'time': '1030'}}, {'close': {'day': 6, 'time': '2100'}, 'open': {'day': 6, 'time': '1500'}}]"	"['星期一: 10:30 – 18:30', '星期二: 10:30 – 14:00, 15:00 – 21:00', '星期三: 10:30 – 14:00, 15:00 – 21:00', '星期四: 10:30 – 14:00, 15:00 – 21:00', '星期五: 10:30 – 14:00, 15:00 – 21:00', '星期六: 10:30 – 14:00, 15:00 – 21:00', '星期日: 10:30 – 14:00, 15:00 – 21:00']"	"114.1289"	"22.5049"
"2022年3月22日"	"134"	"和泰動物診所"	"新界粉嶺聯和墟聯昌街23號地下"	"新界北區"	"2675 6899"	""	""	"https://sites.google.com/site/catcatdogdoghealth/home"	"https://www.facebook.com/%E5%92%8C%E6%B3%B0%E5%8B%95%E7%89%A9%E8%A8%BA%E6%89%80-158129474240262/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1330'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '1530'}}, {'close': {'day': 1, 'time': '1330'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 1, 'time': '2000'}, 'open': {'day': 1, 'time': '1530'}}, {'close': {'day': 2, 'time': '1330'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '1530'}}, {'close': {'day': 3, 'time': '1330'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '1530'}}, {'close': {'day': 4, 'time': '1330'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '1530'}}, {'close': {'day': 5, 'time': '1330'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '1530'}}, {'close': {'day': 6, 'time': '1700'}, 'open': {'day': 6, 'time': '1000'}}]"	"['星期一: 10:00 – 13:30, 15:30 – 20:00', '星期二: 10:00 – 13:30, 15:30 – 20:00', '星期三: 10:00 – 13:30, 15:30 – 20:00', '星期四: 10:00 – 13:30, 15:30 – 20:00', '星期五: 10:00 – 13:30, 15:30 – 20:00', '星期六: 10:00 – 13:30, 15:30 – 20:00', '星期日: 10:00 – 17:00']"	"114.1431"	"22.4995"
"2022年3月22日"	"135"	"粉嶺動物醫院 "	"新界粉嶺聯和墟聯安街31號地下4號舖"	"新界北區"	"2677 6046"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[]"	""	"114.1429"	"22.5002"
"2022年3月22日"	"136"	"SAA伍威權動物醫療中心"	"新界元朗安樂路35至47號利群樓地下"	"元朗區"	"24752231"	""	""	"http://www.saa.org.hk"	"https://www.facebook.com/saaveterinarycentre/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '2000'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '2000'}, 'open': {'day': 6, 'time': '0900'}}]"	"['星期一: 09:00 – 20:00', '星期二: 09:00 – 20:00', '星期三: 09:00 – 20:00', '星期四: 09:00 – 20:00', '星期五: 09:00 – 20:00', '星期六: 09:00 – 20:00', '星期日: 09:00 – 20:00']"	"114.0318"	"22.4455"
"2022年3月22日"	"137"	"Pets Central 流動診所 (元朗)"	"新界元朗錦綉花園市中心停車場"	"元朗區"	"62230903"	""	""	"https://pets-central.com/zh-hant/locations/%E9%8C%A6%E7%B9%A1%E8%8A%B1%E5%9C%92%E6%B5%81%E5%8B%95%E8%A8%BA%E6%89%80/"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 5, 'time': '1800'}, 'open': {'day': 5, 'time': '1000'}}]"	"['星期一: 休息', '星期二: 休息', '星期三: 休息', '星期四: 休息', '星期五: 休息', '星期六: 10:00 – 18:00', '星期日: 休息']"	"114.0454"	"22.4776"
"2022年3月22日"	"138"	"小米獸醫診所"	"新界元朗錦綉花園大道20號地下A舖"	"元朗區"	"23662600"	""	""	""	"https://www.facebook.com/milletvet/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1200'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 0, 'time': '1700'}, 'open': {'day': 0, 'time': '1300'}}, {'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '1800'}}, {'close': {'day': 1, 'time': '1200'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 1, 'time': '1700'}, 'open': {'day': 1, 'time': '1300'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '1800'}}, {'close': {'day': 2, 'time': '1200'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 2, 'time': '1700'}, 'open': {'day': 2, 'time': '1300'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1800'}}, {'close': {'day': 3, 'time': '1200'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 3, 'time': '1700'}, 'open': {'day': 3, 'time': '1300'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1800'}}, {'close': {'day': 4, 'time': '1200'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 4, 'time': '1700'}, 'open': {'day': 4, 'time': '1300'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1800'}}, {'close': {'day': 5, 'time': '1200'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 5, 'time': '1700'}, 'open': {'day': 5, 'time': '1300'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '1800'}}]"	"['星期一: 10:00 – 12:00, 13:00  – 17:00,  18:00  – 21:00', '星期二: 10:00 – 12:00, 13:00  – 17:00,  18:00  – 21:00', '星期三: 10:00 – 12:00, 13:00  – 17:00,  18:00  – 21:00', '星期四: 10:00 – 12:00, 13:00  – 17:00,  18:00  – 21:00', '星期五: 10:00 – 12:00, 13:00  – 17:00,  18:00  – 21:00', '星期六: 10:00 – 12:00, 13:00  – 17:00,  18:00  – 21:00', '星期日: 休息']"	"114.0504"	"22.4732"
"2022年3月22日"	"139"	"仁愛獸醫診所 (元朗)"	"新界元朗安寧路110至136A號好景樓地下12號舖"	"元朗區"	"23947300"	""	""	"https://petcore-veterinary-clinic.business.site/"	"https://www.facebook.com/petcoresaikung/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2030'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 1, 'time': '2030'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 2, 'time': '2030'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '2030'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 4, 'time': '2030'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 5, 'time': '2030'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 6, 'time': '2030'}, 'open': {'day': 6, 'time': '1000'}}]"	"['星期一: 10:00 – 20:30', '星期二: 10:00 – 20:30', '星期三: 10:00 – 20:30', '星期四: 10:00 – 20:30', '星期五: 10:00 – 20:30', '星期六: 10:00 – 20:30', '星期日: 10:00 – 20:30']"	"114.0241"	"22.4463"
"2022年3月22日"	"140"	"元朗動物診所"	"新界元朗又新街39號地舖"	"元朗區"	"24788733"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1300'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 0, 'time': '1900'}, 'open': {'day': 0, 'time': '1500'}}, {'close': {'day': 1, 'time': '1300'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 1, 'time': '1900'}, 'open': {'day': 1, 'time': '1500'}}, {'close': {'day': 2, 'time': '1300'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '1300'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 3, 'time': '1900'}, 'open': {'day': 3, 'time': '1500'}}, {'close': {'day': 4, 'time': '1300'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 4, 'time': '1900'}, 'open': {'day': 4, 'time': '1500'}}, {'close': {'day': 5, 'time': '1300'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 5, 'time': '1900'}, 'open': {'day': 5, 'time': '1500'}}, {'close': {'day': 6, 'time': '1300'}, 'open': {'day': 6, 'time': '1000'}}, {'close': {'day': 6, 'time': '1800'}, 'open': {'day': 6, 'time': '1400'}}]"	"['星期一: 10:00 – 13:00, 15:00 – 19:00', '星期二: 10:00 – 13:00, 15:00 – 19:00', '星期三: 10:00 – 13:00', '星期四: 10:00 – 13:00, 15:00 – 19:00', '星期五: 10:00 – 13:00, 15:00 – 19:00', '星期六: 10:00 – 13:00, 15:00 – 19:00', '星期日: 10:00 – 13:00, 14:00 – 18:00']"	"114.0313"	"22.4428"
